"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"BBS004","《波波颂》","003.时不我与，我不与时.txt","时不我与，我不与时","时间变慢时学会大尺度生活","当分钟、钟点和日程都失去意义，人就不能再用平常的焦虑方式生活。被迫面对漫长时，要把自己从分秒得失里拔出来，用月和年衡量忍耐、修养和等待；大尺度有时是困境教出的本领。","时间观;困境;忍耐"
"BBS005","《波波颂》","004.用冰冷表现洁白.txt","用冰冷表现洁白","不要用热闹表情审判真情","有些真情并不表现为痛哭、拥抱和热烈言辞，反而可能显得冷静、克制，甚至不合俗套。判断一个人的情义，不能只看表情温度，更要看内里是否清白、可靠、经得起时间。","情感;克制;识人"
"BBS006","《波波颂》","005.朋友的没落.txt","朋友的没落","朋友宁缺毋滥","朋友本该使生命更高更宽，若只是消耗时间、制造牵累、把低水平的私情包装成义气，反而会成为负担。成熟的人不怕朋友少，怕的是把人生交给不值得的关系拖低。","友谊;关系;自持"
"BBS007","《波波颂》","005.朋友的没落.txt","朋友的没落","友谊要靠人格和共同大事","旧相识、热闹往来和私人好处，都不足以支撑真正友谊。能长久同行的关系，必须有相近的人格底线，也最好有共同关心的大事；否则越亲密，越可能只是在彼此纵容。","友谊;人格;共同目标"
"BBS008","《波波颂》","006.活在湿度计里.txt","活在湿度计里","把困境改造成观察现场","环境若无法立刻改变，仍可以改变自己和环境相处的方式。把潮湿墙面看成一只奇异的仪器，把受困处境变成观察对象，人的心就不完全归困境支配。","困境;观察;心境"
"BBS009","《波波颂》","008.论坐牢的好处.txt","论坐牢的好处","剥夺会暴露依赖的真相","人平常以为离不开时间表、空间、朋友、对手和各种牵挂，真正被剥夺时，才看见哪些是生命所需，哪些只是生活习惯。极端处境的残酷之一，是它也会把依赖逐项拆开给你看。","困境;依赖;自我认识"
"BBS010","《波波颂》","009.“显性伪君子”和“隐性伪君子”.txt","“显性伪君子”和“隐性伪君子”","伪君子比真小人多一层欺骗","坏本身已经可厌，坏而假装成善更可厌，因为它把道德也拿来当掩护。识人不能只看对方口中的善意和姿态，还要看他是否用好话遮住坏事、用美名包装私利。","识人;伪善;道德"
"BBS011","《波波颂》","009.“显性伪君子”和“隐性伪君子”.txt","“显性伪君子”和“隐性伪君子”","风凉话最容易伪装成正义","站在安全处批评受苦的人，常显得理直气壮，实则只是把自己的无风险位置伪装成道德高度。真正的判断要先看说话者承担了什么代价；没有代价的高论，最该小心。","伪善;批评;代价"
"BBS012","《波波颂》","009.“显性伪君子”和“隐性伪君子”.txt","“显性伪君子”和“隐性伪君子”","拉上窗帘不是仁慈","不看见别人的苦，并不会让苦消失，只会让自己继续舒服。很多伪善不是公开作恶，而是主动隔绝现实，好让良心不必被打扰；一个人越会装作没看见，越要问他在回避什么。","同情;逃避;伪善"
"BBS013","《波波颂》","009.“显性伪君子”和“隐性伪君子”.txt","“显性伪君子”和“隐性伪君子”","美德造型不能代替美德本身","节俭、慈悲、清高、公益，都可能被做成供人观看的造型。真正的美德要落实到选择和代价上，不能只看衣着、口号和公共姿态；道德若只是造型，越漂亮越危险。","美德;形象;伪善"
"BBS014","《波波颂》","010.“三毛式伪善”和“金庸式伪善”.txt","“三毛式伪善”和“金庸式伪善”","远方慈善不能遮住近处责任","关心远方受苦的人当然可贵，但若借远方悲悯逃开身边的不义，就成了漂亮的转移。善意要经得起远近两端的检验；能看见异乡苦难，也该看见门口的人。","慈善;责任;伪善"
"BBS015","《波波颂》","010.“三毛式伪善”和“金庸式伪善”.txt","“三毛式伪善”和“金庸式伪善”","选择性信仰只是自利","只挑对自己有利的教义、原则和价值来相信，表面像有信念，实则只是把信念当工具。真正的信仰和原则，恰恰要在不方便、不讨好、不赚钱时仍然约束自己。","信念;原则;自利"
"BBS016","《波波颂》","013.人到底该怎么选择？.txt","人到底该怎么选择？","有些危险不能因为危险就避开","趋利避害是常情，但人生并不只由安全计算构成。若是非、尊严和信念都在危险处，退一步也许保住身体，却丢掉了更重要的自己；选择要问风险，也要问价值。","选择;勇气;价值"
"BBS017","《波波颂》","013.人到底该怎么选择？.txt","人到底该怎么选择？","别只劝受压者收声","看见有人因直言受难，旁观者常劝他说话小心，却少劝施压者停止作恶。这样的劝告看似现实，实则把责任悄悄推给受害的一方；真正讲理，要把压力源也摆上桌。","正义;责任;直言"
"BBS018","《波波颂》","014.爱丽丝与新党.txt","爱丽丝与新党","别把改变寄托在拖延者的支票上","既得利益者最擅长开出遥远承诺，让人把今日行动押到未来兑现。判断改革诺言，不只听它说什么，更要看说话者是否从拖延中获利；若拖延本身就是利益，支票多半不会兑现。","改变;拖延;判断"
"BBS019","《波波颂》","015.索尔仁尼琴错在哪儿？.txt","索尔仁尼琴错在哪儿？","崇拜以前先读全材料","对名人的失望，常来自自己原先了解得太少。若一个人的作品、言论和立场早有痕迹，就不该等到偶像破裂才惊呼意外；少一点神化，多一点阅读，判断会稳得多。","阅读;判断;去神化"
"BBS020","《波波颂》","015.索尔仁尼琴错在哪儿？.txt","索尔仁尼琴错在哪儿？","反对一种恶，不等于拥抱另一种恶","一个人反对某种压迫，并不自动证明他站到所有正义一边。人生判断最怕用敌人的恶替朋友的恶开脱；真正的原则，要能同时拒绝两边的坏，而不是在阵营之间选盲点。","原则;阵营;判断"
"BBS021","《波波颂》","015.索尔仁尼琴错在哪儿？.txt","索尔仁尼琴错在哪儿？","看真实不能只看安排好的行程","被带去看花、看会场、看体面人物，不等于看见真实。想理解一个地方，要看被遮住的监狱、泥地、穷人和沉默者；凡是只让你看漂亮路线的地方，最该问路线外有什么。","现实;观察;真相"
"BBS022","《波波颂》","015.索尔仁尼琴错在哪儿？.txt","索尔仁尼琴错在哪儿？","象征人物更要爱惜原则","当一个人已经成了公共象征，他的站位就不再只是私人意见。名望越大，越要谨慎自己替谁背书、和谁同框、被谁利用；原则受损时，伤的不只是个人声誉，也是许多人托付的信任。","名望;原则;责任"
"BBS023","《波波颂》","016.别弄拧了堂吉诃德.txt","别弄拧了堂吉诃德","信仰也要有辨别力","纯粹的信仰值得尊重，但若分不清风车和巨人、朋友和敌人，勇敢就可能变成荒唐。真正成熟的信念，不是闭眼冲锋，而是在热情里保留辨认现实的能力。","信仰;辨别力;现实"
"BBS024","《波波颂》","016.别弄拧了堂吉诃德.txt","别弄拧了堂吉诃德","知其不可与不知其不可不同","明知艰难仍选择去做，是承担；根本没看清现实却鲁莽去做，是糊涂。不要把所有失败的坚持都浪漫化，先分清它背后是清醒的责任，还是误判后的固执。","坚持;清醒;判断"
"BBS025","《波波颂》","017.我是圣人.txt","我是圣人","人不必永远做战士","一个人曾经奋斗、受难、承担，并不表示余生都必须保持同一种战斗姿态。人生有代谢，也有退场和转换；允许自己在完成一段使命后重新生活，并不等于背叛过去。","人生阶段;战斗;自我照顾"
"BBS026","《波波颂》","017.我是圣人.txt","我是圣人","有人冲出网罗，别用痛苦绑住他","留在困局里的人，容易把逃出去者的自由看成亏欠。可真正的友爱应当为对方脱身高兴，而不是要求他继续用痛苦证明忠诚；别人能够重新生活，也是一种共同胜利。","自由;友爱;困境"
"BBS027","《波波颂》","018.论“向将军道歉”.txt","论“向将军道歉”","道歉要屈于理，不该屈于力","真正的道歉来自明白自己错在哪里，而不是被权势压到低头。若一个人只是因为对方有官威、拳头或资源才道歉，那不是修复关系，而是把是非让位给力量。","道歉;原则;权力"
"BBS028","《波波颂》","018.论“向将军道歉”.txt","论“向将军道歉”","错了要负责，但别交成降书","承认错误不等于无限让渡尊严。该赔的赔、该改的改，但不能把责任扩大成屈服，把道歉变成投降；成熟的负责，是在事实范围内负责，不让权力趁机追加羞辱。","责任;尊严;边界"
"BBS029","《波波颂》","018.论“向将军道歉”.txt","论“向将军道歉”","公权力别拿私人面子当公务","私人争端一旦被权力机器接管，就很容易从讲理变成示威。一个位置越高的人，越要分清个人不快和公共职权；用公器护面子，最后伤到的是制度的可信度。","公权力;边界;制度"
