id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
DDZS046,李敖颠倒众生,024.20000613《吕太后本纪》.txt,20000613《吕太后本纪》,表演情绪背后要看权力焦虑,李敖讲吕后哭而无泪，是因为权力未安，等权力让出来才真正悲哀。人生看公开情绪，不要只被哭笑打动；很多情绪背后藏着利益、位置和安全感，懂得看这一层，才不被表演牵走。,情绪;权力;洞察
DDZS047,李敖颠倒众生,024.20000613《吕太后本纪》.txt,20000613《吕太后本纪》,权力转移要看谁还握着关键资源,李敖把吕后、江青等故事放在一起，指出夺权能否成功，要看老臣、军权和关键资源是否还在对方手里。人生判断组织变局，不要只看名义上的继承人；谁掌握关键资源，谁才真的能决定局面。,权力;资源;组织
DDZS048,李敖颠倒众生,025.20000614可为殷鉴.txt,20000614可为殷鉴,别人的牺牲不能被旁人收割,李敖说美丽岛事件中真正坐牢冒险的人被关起来，外面的律师却收割政治资源。人生评价功劳，要看谁在危险中付了代价，谁只是战场外捡战利品；收割别人的牺牲，是最该警惕的便宜。,牺牲;资源;功劳
DDZS049,李敖颠倒众生,025.20000614可为殷鉴.txt,20000614可为殷鉴,黑暗中发声的人，才配做标杆,李敖谈殷海光在白色恐怖中办《自由中国》、被迫害仍成为自由象征。人生判断一个人的分量，不只看后来名声，更要看黑暗时期他站在哪里；风浪中发声，才是标杆的由来。,自由;勇气;标杆
DDZS050,李敖颠倒众生,026.20000615高丽棒子新猷.txt,20000615高丽棒子新猷,谈判先找能共同承认的身份,李敖看两韩会面，指出他们能谈，第一步是双方都承认自己是朝鲜人。人生处理冲突时，若连共同身份、共同前提都不承认，就很难往下谈；先找到大家都能承认的一点，才有谈判入口。,谈判;共同身份;前提
DDZS051,李敖颠倒众生,026.20000615高丽棒子新猷.txt,20000615高丽棒子新猷,原则要硬，表达要细,李敖说韩国人在书面、口头处理称谓时做得细腻，既顾原则也顾场面。人生坚持原则不代表表达粗糙；真正有效的立场，常常需要硬骨头和细手法同时存在。,原则;表达;细腻
DDZS052,李敖颠倒众生,027.20000616新闻新解.txt,20000616新闻新解,看新闻要问谁的理由会消失,李敖分析两韩接近后，美国驻军的理由会动摇，从新闻背后看各方立足点。人生读新闻不要只看谁握手、谁讲话，还要问这件事让谁的旧理由失效；看见理由的变化，才看见局势的变化。,新闻;立足点;局势
DDZS053,李敖颠倒众生,027.20000616新闻新解.txt,20000616新闻新解,自称第一，要能跟上现场,李敖指出自称第一大报的媒体在突发地震新闻上反应不如别人，只能事后补救。人生和组织都一样，称号不能替代现场能力；真正的第一，要在意外来时跟得上。,能力;现场;称号
DDZS054,李敖颠倒众生,028.20000619我的生气是假的.txt,20000619我的生气是假的,演黑脸也不能把剧本说破,李敖借女儿说“我的生气是假的”，批评政治人物公开承认自己扮黑脸。人生做策略可以有角色分工，但不能把剧本直接说破；一旦让人看见全是表演，策略就失去信用。,策略;角色;信用
DDZS055,李敖颠倒众生,028.20000619我的生气是假的.txt,20000619我的生气是假的,随手记录会留下性格证据,李敖翻出多年以前随手写下的记录，证明一个人早先的说话方式和处事作风。人生不一定天天写日记，但关键片段值得留下；日后回看，零碎记录常比记忆更能说明性格。,记录;性格;证据
DDZS056,李敖颠倒众生,029.20000620垃圾捡自己.txt,20000620垃圾捡自己,约定俗成会把错误变成标准,李敖谈“垃圾”读音在两岸习惯中变化，引用约定俗成的道理。人生面对语言和规则，要知道正确并非永远只靠字典；当多数实践形成习惯，错误也可能被社会重新承认为标准。,语言;习惯;标准
DDZS057,李敖颠倒众生,029.20000620垃圾捡自己.txt,20000620垃圾捡自己,补救表演不能抵消责任,李敖批评长期掌权者下台后上街捡垃圾作秀，却不追问是谁让环境变糟。人生做补救值得肯定，但不能用一场表演抹掉多年责任；先承认造成问题，补救才有诚意。,补救;责任;表演
DDZS058,李敖颠倒众生,030.20000621驸马爷流窜史.txt,20000621驸马爷流窜史,权力护航的作品，账上会露馅,李敖批评靠关系进入电视台的节目赔钱，说明观众和财务都会给出评价。人生靠权力可以把作品塞进位置，却不能保证它被需要；真正的成败，最后会在账本、反应和口碑上显形。,作品;权力;账本
DDZS059,李敖颠倒众生,030.20000621驸马爷流窜史.txt,20000621驸马爷流窜史,旧承诺是检验信用的账本,李敖拿政治人物过去要求党政军退出媒体的话，核对其上台后的任用与操作。人生识别一个人的信用，不必只听他的新解释；把旧承诺翻出来对照新行为，常能看出他是守信还是换了位置就换了标准。,承诺;信用;核对
DDZS060,李敖颠倒众生,031.20000622一中犹在定义中.txt,20000622一中犹在定义中,拆开神话，常能看见设备,李敖说看似耐热、料敌如神的形象，背后可能只是脚下电风扇或偷听电话。人生不要轻易崇拜神话式表现；把后台条件拆开，许多神奇不过是设备、安排和信息优势。,神话;后台;拆解
DDZS061,李敖颠倒众生,031.20000622一中犹在定义中.txt,20000622一中犹在定义中,定义未清时，别急着当定论,李敖说“一中”还在定义中，说明同一个词若各方含义不同，结论就不能急着固定。人生讨论大词之前，先把定义讲清楚；定义不清，争论越热闹，误会越深。,定义;概念;沟通
DDZS062,李敖颠倒众生,032.20000623许信良的对与错.txt,20000623许信良的对与错,进入新阶段，要立刻换动作,李敖赞同许信良批评陈水扁选后仍像竞选人，浪费治理机会。人生进入新阶段后，旧阶段的成功动作可能立刻变成坏习惯；赢得位置只是开始，能否及时切换角色，才决定机会会不会被惯性耗掉。,角色转换;惯性;机会
DDZS063,李敖颠倒众生,032.20000623许信良的对与错.txt,20000623许信良的对与错,失败者的风度不是接受招安,李敖反对把接受胜利者职位解释成失败者的风度，认为人格完整更重要。人生失败后当然要有风度，但风度不是马上接受对方安排；能体面保持独立，有时比和气更难。,失败;人格;独立
DDZS064,李敖颠倒众生,033.20000626吕后不自由.txt,20000626吕后不自由,位置越高，行动越不自由,李敖借吕秀莲和胡适诗意反转，说明有些人虽然形式上自由了，却因职位和处境更不自由。人生不要只羡慕高位；位置越高，牵制越多，能不能自由行动，要看角色给你留下多少空间。,自由;位置;约束
DDZS065,李敖颠倒众生,034.20000627谢长廷现象.txt,20000627谢长廷现象,退出台前不等于放下控制,李敖指出有人表面退出政党活动，却仍通过会面、表态和权力运作控制组织。人生看权力，不要只看公开声明；真正放手，要看他是否还在背后决定人事、议程和方向。,控制;权力;表态
DDZS066,李敖颠倒众生,036.20000629“决战境外”个屁！.txt,20000629“决战境外”个屁！,专业之外别用大话逞强,李敖批评没当过兵的人用重大军事术语，认为越过专业边界。人生不是不能学习陌生领域，而是不能在不懂时用大话冒充内行；越是危险议题，越要尊重专业。,专业;边界;谦逊
DDZS067,李敖颠倒众生,036.20000629“决战境外”个屁！.txt,20000629“决战境外”个屁！,没有能力支撑的主动，是危险的虚张,李敖质疑台湾没有相应军力却谈瘫痪对方基地，是用话语替代能力。人生做战略，主动不是喊出来的；没有资源、技术和执行力支撑，所谓主动只是把风险先亮出来。,能力;战略;风险
DDZS068,李敖颠倒众生,037.20000630死别的艺术.txt,20000630死别的艺术,长寿不是回避死亡的答案,李敖从百岁老人自杀谈起，指出即使人类将来能活到很久，最后仍要面对死亡。人生不能把生命问题简化成活得更长；真正的课题，是如何在有限终点前安排尊严、关系和告别。,死亡;尊严;生命
DDZS069,李敖颠倒众生,037.20000630死别的艺术.txt,20000630死别的艺术,理解离别，要放回时代条件,李敖谈古人归葬和离乡之痛，提醒古代交通条件让离别格外沉重。人生理解他人的情感，不要只用今天的便利衡量；把人放回他的时代条件里，很多执念才会显出合理。,离别;时代;理解
DDZS070,李敖颠倒众生,038.20000703郭鹤年的示范.txt,20000703郭鹤年的示范,有权也要用普通方式争辩,李敖赞赏郭鹤年不以报老板身份压记者，而以普通读者投书反驳。人生拥有权力时，最难的是不直接动用权力；能回到普通方式讲理，才是真正尊重规则。,权力;争辩;规则
DDZS071,李敖颠倒众生,038.20000703郭鹤年的示范.txt,20000703郭鹤年的示范,有权不用，是一种更难的善,李敖引用“重为惠，若重为暴”，说明有些好事也不该越位去做。人生有能力、有权力时，不是什么都做才叫积极；该别人做的事你不抢，该规则保留的边界你不破，才是更高级的善。,克制;权力;边界
DDZS072,李敖颠倒众生,039.20000704秦孝仪回避吧！.txt,20000704秦孝仪回避吧！,回避原则保护别人对公平的信任,李敖解释法官、主管和相关人员为何应回避，因为利益、亲属和既有参与都会影响公正。人生在可能被怀疑偏私的位置上，主动回避不是软弱，而是替公平保留可信度。,回避;公平;信任
DDZS073,李敖颠倒众生,039.20000704秦孝仪回避吧！.txt,20000704秦孝仪回避吧！,懂内幕的人要离开相关利益,李敖举巴鲁克战后不再做军需企业，说明掌握内幕后再进入相关行业会构成不公平。人生若曾掌握别人的底牌、规则和机密，最好主动避开相关利益；懂得退，才守得住清白。,内幕;利益;清白
DDZS074,李敖颠倒众生,040.20000705民视大黑幕.txt,20000705民视大黑幕,公共募资要让出钱的人真有权利,李敖追问两万多人出资创办电视台，却未成为真正股东、也分不到收益。人生凡向公众募集资源，就必须让出资者得到承诺中的权利；只拿钱不交权，是对信任的背信。,募资;权利;信任
